loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705981983,,False,1,aab421cd,2024-01-23_03-53-03,1.118147611618042,1.118147611618042,16685,deeplearning-3-vm,10.184.0.3,1.118147611618042,1
0.8456166982650757,1705981984,,False,2,aab421cd,2024-01-23_03-53-04,0.9610810279846191,2.079228639602661,16685,deeplearning-3-vm,10.184.0.3,2.079228639602661,2
0.8487356305122375,1705981985,,False,3,aab421cd,2024-01-23_03-53-05,0.9701569080352783,3.0493855476379395,16685,deeplearning-3-vm,10.184.0.3,3.0493855476379395,3
0.8482180833816528,1705981986,,False,4,aab421cd,2024-01-23_03-53-06,0.9371035099029541,3.9864890575408936,16685,deeplearning-3-vm,10.184.0.3,3.9864890575408936,4
0.8554006814956665,1705981986,,False,5,aab421cd,2024-01-23_03-53-06,0.9323770999908447,4.918866157531738,16685,deeplearning-3-vm,10.184.0.3,4.918866157531738,5
0.8526906371116638,1705981987,,False,6,aab421cd,2024-01-23_03-53-07,0.9319467544555664,5.850812911987305,16685,deeplearning-3-vm,10.184.0.3,5.850812911987305,6
0.848129153251648,1705981988,,False,7,aab421cd,2024-01-23_03-53-08,0.9318051338195801,6.782618045806885,16685,deeplearning-3-vm,10.184.0.3,6.782618045806885,7
0.8520637154579163,1705981989,,False,8,aab421cd,2024-01-23_03-53-09,0.928339958190918,7.710958003997803,16685,deeplearning-3-vm,10.184.0.3,7.710958003997803,8
0.8447869420051575,1705981990,,False,9,aab421cd,2024-01-23_03-53-10,0.9251668453216553,8.636124849319458,16685,deeplearning-3-vm,10.184.0.3,8.636124849319458,9
0.8515907526016235,1705981991,,False,10,aab421cd,2024-01-23_03-53-11,0.9185776710510254,9.554702520370483,16685,deeplearning-3-vm,10.184.0.3,9.554702520370483,10
