loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705982011,,False,1,515b17d4,2024-01-23_03-53-31,1.0107512474060059,1.0107512474060059,16685,deeplearning-3-vm,10.184.0.3,1.0107512474060059,1
0.8456166982650757,1705982012,,False,2,515b17d4,2024-01-23_03-53-32,0.9353439807891846,1.9460952281951904,16685,deeplearning-3-vm,10.184.0.3,1.9460952281951904,2
0.8487356305122375,1705982013,,False,3,515b17d4,2024-01-23_03-53-33,0.9453346729278564,2.891429901123047,16685,deeplearning-3-vm,10.184.0.3,2.891429901123047,3
0.8482180833816528,1705982014,,False,4,515b17d4,2024-01-23_03-53-34,0.9190247058868408,3.8104546070098877,16685,deeplearning-3-vm,10.184.0.3,3.8104546070098877,4
0.8554006814956665,1705982015,,False,5,515b17d4,2024-01-23_03-53-35,0.9137983322143555,4.724252939224243,16685,deeplearning-3-vm,10.184.0.3,4.724252939224243,5
0.8526906371116638,1705982016,,False,6,515b17d4,2024-01-23_03-53-36,0.9099435806274414,5.634196519851685,16685,deeplearning-3-vm,10.184.0.3,5.634196519851685,6
0.848129153251648,1705982017,,False,7,515b17d4,2024-01-23_03-53-37,0.9313650131225586,6.565561532974243,16685,deeplearning-3-vm,10.184.0.3,6.565561532974243,7
0.8520637154579163,1705982018,,False,8,515b17d4,2024-01-23_03-53-38,0.9156808853149414,7.481242418289185,16685,deeplearning-3-vm,10.184.0.3,7.481242418289185,8
0.8447869420051575,1705982018,,False,9,515b17d4,2024-01-23_03-53-38,0.9341542720794678,8.415396690368652,16685,deeplearning-3-vm,10.184.0.3,8.415396690368652,9
0.8515907526016235,1705982019,,False,10,515b17d4,2024-01-23_03-53-39,0.9386708736419678,9.35406756401062,16685,deeplearning-3-vm,10.184.0.3,9.35406756401062,10
