loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8446983098983765,1705981871,,False,1,962f7e8a,2024-01-23_03-51-11,0.9795708656311035,0.9795708656311035,16685,deeplearning-3-vm,10.184.0.3,0.9795708656311035,1
0.8444417715072632,1705981872,,False,2,962f7e8a,2024-01-23_03-51-12,0.9153308868408203,1.8949017524719238,16685,deeplearning-3-vm,10.184.0.3,1.8949017524719238,2
0.8521842360496521,1705981873,,False,3,962f7e8a,2024-01-23_03-51-13,0.9109971523284912,2.805898904800415,16685,deeplearning-3-vm,10.184.0.3,2.805898904800415,3
0.8506251573562622,1705981874,,False,4,962f7e8a,2024-01-23_03-51-14,0.8981297016143799,3.704028606414795,16685,deeplearning-3-vm,10.184.0.3,3.704028606414795,4
0.8521758317947388,1705981875,,False,5,962f7e8a,2024-01-23_03-51-15,0.9083514213562012,4.612380027770996,16685,deeplearning-3-vm,10.184.0.3,4.612380027770996,5
0.8500955700874329,1705981876,,False,6,962f7e8a,2024-01-23_03-51-16,0.9033575057983398,5.515737533569336,16685,deeplearning-3-vm,10.184.0.3,5.515737533569336,6
0.8559529185295105,1705981877,,False,7,962f7e8a,2024-01-23_03-51-17,0.9086668491363525,6.4244043827056885,16685,deeplearning-3-vm,10.184.0.3,6.4244043827056885,7
0.8470606207847595,1705981877,,False,8,962f7e8a,2024-01-23_03-51-17,0.9176180362701416,7.34202241897583,16685,deeplearning-3-vm,10.184.0.3,7.34202241897583,8
0.8515348434448242,1705981878,,False,9,962f7e8a,2024-01-23_03-51-18,0.9090445041656494,8.25106692314148,16685,deeplearning-3-vm,10.184.0.3,8.25106692314148,9
0.8652898669242859,1705981879,,False,10,962f7e8a,2024-01-23_03-51-19,0.9034373760223389,9.154504299163818,16685,deeplearning-3-vm,10.184.0.3,9.154504299163818,10
