loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705981824,,False,1,43f0f1d7,2024-01-23_03-50-24,0.9786391258239746,0.9786391258239746,16685,deeplearning-3-vm,10.184.0.3,0.9786391258239746,1
0.8456166982650757,1705981825,,False,2,43f0f1d7,2024-01-23_03-50-25,0.902148962020874,1.8807880878448486,16685,deeplearning-3-vm,10.184.0.3,1.8807880878448486,2
0.8487356305122375,1705981826,,False,3,43f0f1d7,2024-01-23_03-50-26,0.9081931114196777,2.7889811992645264,16685,deeplearning-3-vm,10.184.0.3,2.7889811992645264,3
0.8482180833816528,1705981827,,False,4,43f0f1d7,2024-01-23_03-50-27,0.967127799987793,3.7561089992523193,16685,deeplearning-3-vm,10.184.0.3,3.7561089992523193,4
0.8554006814956665,1705981828,,False,5,43f0f1d7,2024-01-23_03-50-28,0.9186711311340332,4.6747801303863525,16685,deeplearning-3-vm,10.184.0.3,4.6747801303863525,5
0.8526906371116638,1705981829,,False,6,43f0f1d7,2024-01-23_03-50-29,0.9126222133636475,5.58740234375,16685,deeplearning-3-vm,10.184.0.3,5.58740234375,6
0.848129153251648,1705981830,,False,7,43f0f1d7,2024-01-23_03-50-30,0.9145805835723877,6.501982927322388,16685,deeplearning-3-vm,10.184.0.3,6.501982927322388,7
0.8520637154579163,1705981831,,False,8,43f0f1d7,2024-01-23_03-50-31,0.9153497219085693,7.417332649230957,16685,deeplearning-3-vm,10.184.0.3,7.417332649230957,8
0.8447869420051575,1705981832,,False,9,43f0f1d7,2024-01-23_03-50-32,0.9088606834411621,8.32619333267212,16685,deeplearning-3-vm,10.184.0.3,8.32619333267212,9
0.8515907526016235,1705981833,,False,10,43f0f1d7,2024-01-23_03-50-33,0.9138450622558594,9.240038394927979,16685,deeplearning-3-vm,10.184.0.3,9.240038394927979,10
