loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8394328951835632,1705981815,,False,1,49019db7,2024-01-23_03-50-15,0.9405930042266846,0.9405930042266846,16685,deeplearning-3-vm,10.184.0.3,0.9405930042266846,1
0.8457560539245605,1705981816,,False,2,49019db7,2024-01-23_03-50-16,0.9034769535064697,1.8440699577331543,16685,deeplearning-3-vm,10.184.0.3,1.8440699577331543,2
0.8495213985443115,1705981817,,False,3,49019db7,2024-01-23_03-50-17,0.9002742767333984,2.7443442344665527,16685,deeplearning-3-vm,10.184.0.3,2.7443442344665527,3
0.8473463654518127,1705981818,,False,4,49019db7,2024-01-23_03-50-18,0.9073102474212646,3.6516544818878174,16685,deeplearning-3-vm,10.184.0.3,3.6516544818878174,4
0.8547117710113525,1705981819,,False,5,49019db7,2024-01-23_03-50-19,0.9153079986572266,4.566962480545044,16685,deeplearning-3-vm,10.184.0.3,4.566962480545044,5
0.8555567264556885,1705981820,,False,6,49019db7,2024-01-23_03-50-20,0.896294355392456,5.4632568359375,16685,deeplearning-3-vm,10.184.0.3,5.4632568359375,6
0.8487595915794373,1705981821,,False,7,49019db7,2024-01-23_03-50-21,0.9016439914703369,6.364900827407837,16685,deeplearning-3-vm,10.184.0.3,6.364900827407837,7
0.8532148003578186,1705981822,,False,8,49019db7,2024-01-23_03-50-22,0.9157030582427979,7.280603885650635,16685,deeplearning-3-vm,10.184.0.3,7.280603885650635,8
0.844977080821991,1705981822,,False,9,49019db7,2024-01-23_03-50-22,0.9132843017578125,8.193888187408447,16685,deeplearning-3-vm,10.184.0.3,8.193888187408447,9
0.8587837219238281,1705981823,,False,10,49019db7,2024-01-23_03-50-23,0.9105095863342285,9.104397773742676,16685,deeplearning-3-vm,10.184.0.3,9.104397773742676,10
