loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705982001,,False,1,3c95f579,2024-01-23_03-53-21,0.9679272174835205,0.9679272174835205,16685,deeplearning-3-vm,10.184.0.3,0.9679272174835205,1
0.8456166982650757,1705982002,,False,2,3c95f579,2024-01-23_03-53-22,0.9245779514312744,1.892505168914795,16685,deeplearning-3-vm,10.184.0.3,1.892505168914795,2
0.8487356305122375,1705982003,,False,3,3c95f579,2024-01-23_03-53-23,0.9359991550445557,2.8285043239593506,16685,deeplearning-3-vm,10.184.0.3,2.8285043239593506,3
0.8482180833816528,1705982004,,False,4,3c95f579,2024-01-23_03-53-24,0.9105269908905029,3.7390313148498535,16685,deeplearning-3-vm,10.184.0.3,3.7390313148498535,4
0.8554006814956665,1705982005,,False,5,3c95f579,2024-01-23_03-53-25,0.9118452072143555,4.650876522064209,16685,deeplearning-3-vm,10.184.0.3,4.650876522064209,5
0.8526906371116638,1705982006,,False,6,3c95f579,2024-01-23_03-53-26,0.9264793395996094,5.577355861663818,16685,deeplearning-3-vm,10.184.0.3,5.577355861663818,6
0.848129153251648,1705982007,,False,7,3c95f579,2024-01-23_03-53-27,0.9160201549530029,6.493376016616821,16685,deeplearning-3-vm,10.184.0.3,6.493376016616821,7
0.8520637154579163,1705982008,,False,8,3c95f579,2024-01-23_03-53-28,0.9184975624084473,7.4118735790252686,16685,deeplearning-3-vm,10.184.0.3,7.4118735790252686,8
0.8447869420051575,1705982009,,False,9,3c95f579,2024-01-23_03-53-29,0.9087114334106445,8.320585012435913,16685,deeplearning-3-vm,10.184.0.3,8.320585012435913,9
0.8515907526016235,1705982010,,False,10,3c95f579,2024-01-23_03-53-30,1.1562247276306152,9.476809740066528,16685,deeplearning-3-vm,10.184.0.3,9.476809740066528,10
