loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8439921140670776,1705981890,,False,1,3e5a6416,2024-01-23_03-51-30,0.9937427043914795,0.9937427043914795,16685,deeplearning-3-vm,10.184.0.3,0.9937427043914795,1
0.8437514901161194,1705981891,,False,2,3e5a6416,2024-01-23_03-51-31,0.9100494384765625,1.903792142868042,16685,deeplearning-3-vm,10.184.0.3,1.903792142868042,2
0.8505945205688477,1705981892,,False,3,3e5a6416,2024-01-23_03-51-32,0.9338243007659912,2.837616443634033,16685,deeplearning-3-vm,10.184.0.3,2.837616443634033,3
0.851747453212738,1705981892,,False,4,3e5a6416,2024-01-23_03-51-32,0.9153313636779785,3.7529478073120117,16685,deeplearning-3-vm,10.184.0.3,3.7529478073120117,4
0.8532127737998962,1705981893,,False,5,3e5a6416,2024-01-23_03-51-33,0.926156759262085,4.679104566574097,16685,deeplearning-3-vm,10.184.0.3,4.679104566574097,5
0.8488215208053589,1705981894,,False,6,3e5a6416,2024-01-23_03-51-34,0.9215130805969238,5.6006176471710205,16685,deeplearning-3-vm,10.184.0.3,5.6006176471710205,6
0.8556948304176331,1705981895,,False,7,3e5a6416,2024-01-23_03-51-35,0.9123032093048096,6.51292085647583,16685,deeplearning-3-vm,10.184.0.3,6.51292085647583,7
0.8483319878578186,1705981896,,False,8,3e5a6416,2024-01-23_03-51-36,0.9081888198852539,7.421109676361084,16685,deeplearning-3-vm,10.184.0.3,7.421109676361084,8
0.8541489839553833,1705981897,,False,9,3e5a6416,2024-01-23_03-51-37,0.908266544342041,8.329376220703125,16685,deeplearning-3-vm,10.184.0.3,8.329376220703125,9
0.8594604730606079,1705981898,,False,10,3e5a6416,2024-01-23_03-51-38,0.9084515571594238,9.237827777862549,16685,deeplearning-3-vm,10.184.0.3,9.237827777862549,10
