loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705982068,,False,1,fb654d66,2024-01-23_03-54-28,0.9812541007995605,0.9812541007995605,16685,deeplearning-3-vm,10.184.0.3,0.9812541007995605,1
0.8456166982650757,1705982069,,False,2,fb654d66,2024-01-23_03-54-29,0.9464316368103027,1.9276857376098633,16685,deeplearning-3-vm,10.184.0.3,1.9276857376098633,2
0.8487356305122375,1705982070,,False,3,fb654d66,2024-01-23_03-54-30,0.9218649864196777,2.849550724029541,16685,deeplearning-3-vm,10.184.0.3,2.849550724029541,3
0.8482180833816528,1705982071,,False,4,fb654d66,2024-01-23_03-54-31,0.9206938743591309,3.770244598388672,16685,deeplearning-3-vm,10.184.0.3,3.770244598388672,4
0.8554006814956665,1705982072,,False,5,fb654d66,2024-01-23_03-54-32,0.9116010665893555,4.681845664978027,16685,deeplearning-3-vm,10.184.0.3,4.681845664978027,5
0.8526906371116638,1705982073,,False,6,fb654d66,2024-01-23_03-54-33,0.9256336688995361,5.6074793338775635,16685,deeplearning-3-vm,10.184.0.3,5.6074793338775635,6
0.848129153251648,1705982073,,False,7,fb654d66,2024-01-23_03-54-33,0.9526970386505127,6.560176372528076,16685,deeplearning-3-vm,10.184.0.3,6.560176372528076,7
0.8520637154579163,1705982074,,False,8,fb654d66,2024-01-23_03-54-34,0.9477131366729736,7.50788950920105,16685,deeplearning-3-vm,10.184.0.3,7.50788950920105,8
0.8447869420051575,1705982075,,False,9,fb654d66,2024-01-23_03-54-35,0.9278421401977539,8.435731649398804,16685,deeplearning-3-vm,10.184.0.3,8.435731649398804,9
0.8515907526016235,1705982076,,False,10,fb654d66,2024-01-23_03-54-36,0.9229185581207275,9.358650207519531,16685,deeplearning-3-vm,10.184.0.3,9.358650207519531,10
