loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705981992,,False,1,8c9b882e,2024-01-23_03-53-12,0.9819355010986328,0.9819355010986328,16685,deeplearning-3-vm,10.184.0.3,0.9819355010986328,1
0.8456166982650757,1705981993,,False,2,8c9b882e,2024-01-23_03-53-13,0.9265377521514893,1.908473253250122,16685,deeplearning-3-vm,10.184.0.3,1.908473253250122,2
0.8487356305122375,1705981994,,False,3,8c9b882e,2024-01-23_03-53-14,0.9209699630737305,2.8294432163238525,16685,deeplearning-3-vm,10.184.0.3,2.8294432163238525,3
0.8482180833816528,1705981995,,False,4,8c9b882e,2024-01-23_03-53-15,0.9290318489074707,3.7584750652313232,16685,deeplearning-3-vm,10.184.0.3,3.7584750652313232,4
0.8554006814956665,1705981996,,False,5,8c9b882e,2024-01-23_03-53-16,0.9430379867553711,4.701513051986694,16685,deeplearning-3-vm,10.184.0.3,4.701513051986694,5
0.8526906371116638,1705981997,,False,6,8c9b882e,2024-01-23_03-53-17,0.917332649230957,5.618845701217651,16685,deeplearning-3-vm,10.184.0.3,5.618845701217651,6
0.848129153251648,1705981998,,False,7,8c9b882e,2024-01-23_03-53-18,0.9121847152709961,6.5310304164886475,16685,deeplearning-3-vm,10.184.0.3,6.5310304164886475,7
0.8520637154579163,1705981999,,False,8,8c9b882e,2024-01-23_03-53-19,0.9217910766601562,7.452821493148804,16685,deeplearning-3-vm,10.184.0.3,7.452821493148804,8
0.8447869420051575,1705982000,,False,9,8c9b882e,2024-01-23_03-53-20,0.918952226638794,8.371773719787598,16685,deeplearning-3-vm,10.184.0.3,8.371773719787598,9
0.8515907526016235,1705982000,,False,10,8c9b882e,2024-01-23_03-53-20,0.8999998569488525,9.27177357673645,16685,deeplearning-3-vm,10.184.0.3,9.27177357673645,10
