loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705982030,,False,1,390659f4,2024-01-23_03-53-50,0.9949743747711182,0.9949743747711182,16685,deeplearning-3-vm,10.184.0.3,0.9949743747711182,1
0.8456166982650757,1705982031,,False,2,390659f4,2024-01-23_03-53-51,0.9255437850952148,1.920518159866333,16685,deeplearning-3-vm,10.184.0.3,1.920518159866333,2
0.8487356305122375,1705982032,,False,3,390659f4,2024-01-23_03-53-52,0.9096527099609375,2.8301708698272705,16685,deeplearning-3-vm,10.184.0.3,2.8301708698272705,3
0.8482180833816528,1705982033,,False,4,390659f4,2024-01-23_03-53-53,0.9463620185852051,3.7765328884124756,16685,deeplearning-3-vm,10.184.0.3,3.7765328884124756,4
0.8554006814956665,1705982034,,False,5,390659f4,2024-01-23_03-53-54,0.9124248027801514,4.688957691192627,16685,deeplearning-3-vm,10.184.0.3,4.688957691192627,5
0.8526906371116638,1705982035,,False,6,390659f4,2024-01-23_03-53-55,0.9292168617248535,5.6181745529174805,16685,deeplearning-3-vm,10.184.0.3,5.6181745529174805,6
0.848129153251648,1705982036,,False,7,390659f4,2024-01-23_03-53-56,0.9279303550720215,6.546104907989502,16685,deeplearning-3-vm,10.184.0.3,6.546104907989502,7
0.8520637154579163,1705982036,,False,8,390659f4,2024-01-23_03-53-56,0.9093730449676514,7.455477952957153,16685,deeplearning-3-vm,10.184.0.3,7.455477952957153,8
0.8447869420051575,1705982037,,False,9,390659f4,2024-01-23_03-53-57,0.9270484447479248,8.382526397705078,16685,deeplearning-3-vm,10.184.0.3,8.382526397705078,9
0.8515907526016235,1705982038,,False,10,390659f4,2024-01-23_03-53-58,0.9257657527923584,9.308292150497437,16685,deeplearning-3-vm,10.184.0.3,9.308292150497437,10
