loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8440994024276733,1705981787,,False,1,f545eb54,2024-01-23_03-49-47,6.559805631637573,6.559805631637573,16685,deeplearning-3-vm,10.184.0.3,6.559805631637573,1
0.8445625305175781,1705981788,,False,2,f545eb54,2024-01-23_03-49-48,0.9400651454925537,7.499870777130127,16685,deeplearning-3-vm,10.184.0.3,7.499870777130127,2
0.854560136795044,1705981789,,False,3,f545eb54,2024-01-23_03-49-49,0.9391956329345703,8.439066410064697,16685,deeplearning-3-vm,10.184.0.3,8.439066410064697,3
0.8506971597671509,1705981790,,False,4,f545eb54,2024-01-23_03-49-50,0.9167721271514893,9.355838537216187,16685,deeplearning-3-vm,10.184.0.3,9.355838537216187,4
0.8511834740638733,1705981791,,False,5,f545eb54,2024-01-23_03-49-51,0.9218666553497314,10.277705192565918,16685,deeplearning-3-vm,10.184.0.3,10.277705192565918,5
0.8518134951591492,1705981792,,False,6,f545eb54,2024-01-23_03-49-52,0.9201321601867676,11.197837352752686,16685,deeplearning-3-vm,10.184.0.3,11.197837352752686,6
0.8564255833625793,1705981792,,False,7,f545eb54,2024-01-23_03-49-52,0.9442574977874756,12.142094850540161,16685,deeplearning-3-vm,10.184.0.3,12.142094850540161,7
0.8496575355529785,1705981793,,False,8,f545eb54,2024-01-23_03-49-53,0.9210550785064697,13.06314992904663,16685,deeplearning-3-vm,10.184.0.3,13.06314992904663,8
0.8611090779304504,1705981794,,False,9,f545eb54,2024-01-23_03-49-54,0.9325747489929199,13.99572467803955,16685,deeplearning-3-vm,10.184.0.3,13.99572467803955,9
0.8770569562911987,1705981795,,False,10,f545eb54,2024-01-23_03-49-55,0.9345188140869141,14.930243492126465,16685,deeplearning-3-vm,10.184.0.3,14.930243492126465,10
