loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8525612354278564,1705982162,,False,1,a2b63e38,2024-01-23_03-56-02,54.428762674331665,54.428762674331665,17572,deeplearning-3-vm,10.184.0.3,54.428762674331665,1
0.8524419665336609,1705982214,,False,2,a2b63e38,2024-01-23_03-56-54,52.13331055641174,106.56207323074341,17572,deeplearning-3-vm,10.184.0.3,106.56207323074341,2
0.8528656363487244,1705982267,,False,3,a2b63e38,2024-01-23_03-57-47,52.585402488708496,159.1474757194519,17572,deeplearning-3-vm,10.184.0.3,159.1474757194519,3
0.8662959933280945,1705982319,,False,4,a2b63e38,2024-01-23_03-58-39,52.37805390357971,211.52552962303162,17572,deeplearning-3-vm,10.184.0.3,211.52552962303162,4
0.8922415375709534,1705982372,,False,5,a2b63e38,2024-01-23_03-59-32,52.77895665168762,264.30448627471924,17572,deeplearning-3-vm,10.184.0.3,264.30448627471924,5
0.9060911536216736,1705982425,,False,6,a2b63e38,2024-01-23_04-00-25,52.661521673202515,316.96600794792175,17572,deeplearning-3-vm,10.184.0.3,316.96600794792175,6
0.9406671524047852,1705982477,,False,7,a2b63e38,2024-01-23_04-01-17,52.44946551322937,369.4154734611511,17572,deeplearning-3-vm,10.184.0.3,369.4154734611511,7
0.9825482964515686,1705982530,,False,8,a2b63e38,2024-01-23_04-02-10,52.292893171310425,421.70836663246155,17572,deeplearning-3-vm,10.184.0.3,421.70836663246155,8
1.0455785989761353,1705982582,,False,9,a2b63e38,2024-01-23_04-03-02,52.23704934120178,473.94541597366333,17572,deeplearning-3-vm,10.184.0.3,473.94541597366333,9
1.076941728591919,1705982634,,False,10,a2b63e38,2024-01-23_04-03-54,52.31303119659424,526.2584471702576,17572,deeplearning-3-vm,10.184.0.3,526.2584471702576,10
