loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705981964,,False,1,49501fe3,2024-01-23_03-52-44,0.9835970401763916,0.9835970401763916,16685,deeplearning-3-vm,10.184.0.3,0.9835970401763916,1
0.8456166982650757,1705981965,,False,2,49501fe3,2024-01-23_03-52-45,0.9036953449249268,1.8872923851013184,16685,deeplearning-3-vm,10.184.0.3,1.8872923851013184,2
0.8487356305122375,1705981966,,False,3,49501fe3,2024-01-23_03-52-46,0.9185829162597656,2.805875301361084,16685,deeplearning-3-vm,10.184.0.3,2.805875301361084,3
0.8482180833816528,1705981967,,False,4,49501fe3,2024-01-23_03-52-47,0.9178268909454346,3.7237021923065186,16685,deeplearning-3-vm,10.184.0.3,3.7237021923065186,4
0.8554006814956665,1705981968,,False,5,49501fe3,2024-01-23_03-52-48,0.9069137573242188,4.630615949630737,16685,deeplearning-3-vm,10.184.0.3,4.630615949630737,5
0.8526906371116638,1705981969,,False,6,49501fe3,2024-01-23_03-52-49,0.9283642768859863,5.558980226516724,16685,deeplearning-3-vm,10.184.0.3,5.558980226516724,6
0.848129153251648,1705981969,,False,7,49501fe3,2024-01-23_03-52-49,0.9049837589263916,6.463963985443115,16685,deeplearning-3-vm,10.184.0.3,6.463963985443115,7
0.8520637154579163,1705981970,,False,8,49501fe3,2024-01-23_03-52-50,0.9058797359466553,7.3698437213897705,16685,deeplearning-3-vm,10.184.0.3,7.3698437213897705,8
0.8447869420051575,1705981971,,False,9,49501fe3,2024-01-23_03-52-51,0.9346921443939209,8.304535865783691,16685,deeplearning-3-vm,10.184.0.3,8.304535865783691,9
0.8515907526016235,1705981972,,False,10,49501fe3,2024-01-23_03-52-52,0.9060828685760498,9.210618734359741,16685,deeplearning-3-vm,10.184.0.3,9.210618734359741,10
