loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8396797180175781,1705981834,,False,1,cda6ae8e,2024-01-23_03-50-34,0.9729399681091309,0.9729399681091309,16685,deeplearning-3-vm,10.184.0.3,0.9729399681091309,1
0.8455243706703186,1705981835,,False,2,cda6ae8e,2024-01-23_03-50-35,0.9271914958953857,1.9001314640045166,16685,deeplearning-3-vm,10.184.0.3,1.9001314640045166,2
0.8483369946479797,1705981836,,False,3,cda6ae8e,2024-01-23_03-50-36,0.9347093105316162,2.834840774536133,16685,deeplearning-3-vm,10.184.0.3,2.834840774536133,3
0.8480653762817383,1705981836,,False,4,cda6ae8e,2024-01-23_03-50-36,0.9234316349029541,3.758272409439087,16685,deeplearning-3-vm,10.184.0.3,3.758272409439087,4
0.8558573722839355,1705981837,,False,5,cda6ae8e,2024-01-23_03-50-37,0.9036009311676025,4.6618733406066895,16685,deeplearning-3-vm,10.184.0.3,4.6618733406066895,5
0.8529704809188843,1705981838,,False,6,cda6ae8e,2024-01-23_03-50-38,0.9208776950836182,5.582751035690308,16685,deeplearning-3-vm,10.184.0.3,5.582751035690308,6
0.850012481212616,1705981839,,False,7,cda6ae8e,2024-01-23_03-50-39,0.9291329383850098,6.511883974075317,16685,deeplearning-3-vm,10.184.0.3,6.511883974075317,7
0.8517380952835083,1705981840,,False,8,cda6ae8e,2024-01-23_03-50-40,0.9239468574523926,7.43583083152771,16685,deeplearning-3-vm,10.184.0.3,7.43583083152771,8
0.8502250909805298,1705981841,,False,9,cda6ae8e,2024-01-23_03-50-41,0.9158735275268555,8.351704359054565,16685,deeplearning-3-vm,10.184.0.3,8.351704359054565,9
0.8567888736724854,1705981842,,False,10,cda6ae8e,2024-01-23_03-50-42,0.903080940246582,9.254785299301147,16685,deeplearning-3-vm,10.184.0.3,9.254785299301147,10
