loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705982049,,False,1,f29c7cb0,2024-01-23_03-54-09,1.0266098976135254,1.0266098976135254,16685,deeplearning-3-vm,10.184.0.3,1.0266098976135254,1
0.8456166982650757,1705982050,,False,2,f29c7cb0,2024-01-23_03-54-10,0.9240031242370605,1.950613021850586,16685,deeplearning-3-vm,10.184.0.3,1.950613021850586,2
0.8487356305122375,1705982051,,False,3,f29c7cb0,2024-01-23_03-54-11,0.9470467567443848,2.8976597785949707,16685,deeplearning-3-vm,10.184.0.3,2.8976597785949707,3
0.8482180833816528,1705982052,,False,4,f29c7cb0,2024-01-23_03-54-12,1.1389563083648682,4.036616086959839,16685,deeplearning-3-vm,10.184.0.3,4.036616086959839,4
0.8554006814956665,1705982053,,False,5,f29c7cb0,2024-01-23_03-54-13,0.9219264984130859,4.958542585372925,16685,deeplearning-3-vm,10.184.0.3,4.958542585372925,5
0.8526906371116638,1705982054,,False,6,f29c7cb0,2024-01-23_03-54-14,0.9351489543914795,5.893691539764404,16685,deeplearning-3-vm,10.184.0.3,5.893691539764404,6
0.848129153251648,1705982055,,False,7,f29c7cb0,2024-01-23_03-54-15,0.9370577335357666,6.830749273300171,16685,deeplearning-3-vm,10.184.0.3,6.830749273300171,7
0.8520637154579163,1705982056,,False,8,f29c7cb0,2024-01-23_03-54-16,0.9119901657104492,7.74273943901062,16685,deeplearning-3-vm,10.184.0.3,7.74273943901062,8
0.8447869420051575,1705982057,,False,9,f29c7cb0,2024-01-23_03-54-17,0.9275414943695068,8.670280933380127,16685,deeplearning-3-vm,10.184.0.3,8.670280933380127,9
0.8515907526016235,1705982058,,False,10,f29c7cb0,2024-01-23_03-54-18,0.9012002944946289,9.571481227874756,16685,deeplearning-3-vm,10.184.0.3,9.571481227874756,10
