loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8439921140670776,1705981908,,False,1,94012a83,2024-01-23_03-51-48,0.9920954704284668,0.9920954704284668,16685,deeplearning-3-vm,10.184.0.3,0.9920954704284668,1
0.8437514901161194,1705981909,,False,2,94012a83,2024-01-23_03-51-49,0.9138472080230713,1.905942678451538,16685,deeplearning-3-vm,10.184.0.3,1.905942678451538,2
0.8505945205688477,1705981910,,False,3,94012a83,2024-01-23_03-51-50,0.898129940032959,2.804072618484497,16685,deeplearning-3-vm,10.184.0.3,2.804072618484497,3
0.851747453212738,1705981911,,False,4,94012a83,2024-01-23_03-51-51,0.9061450958251953,3.7102177143096924,16685,deeplearning-3-vm,10.184.0.3,3.7102177143096924,4
0.8532127737998962,1705981912,,False,5,94012a83,2024-01-23_03-51-52,0.913785457611084,4.624003171920776,16685,deeplearning-3-vm,10.184.0.3,4.624003171920776,5
0.8488215208053589,1705981913,,False,6,94012a83,2024-01-23_03-51-53,0.907423734664917,5.531426906585693,16685,deeplearning-3-vm,10.184.0.3,5.531426906585693,6
0.8556948304176331,1705981914,,False,7,94012a83,2024-01-23_03-51-54,0.9135868549346924,6.445013761520386,16685,deeplearning-3-vm,10.184.0.3,6.445013761520386,7
0.8483319878578186,1705981915,,False,8,94012a83,2024-01-23_03-51-55,0.9394345283508301,7.384448289871216,16685,deeplearning-3-vm,10.184.0.3,7.384448289871216,8
0.8541489839553833,1705981916,,False,9,94012a83,2024-01-23_03-51-56,0.9325227737426758,8.316971063613892,16685,deeplearning-3-vm,10.184.0.3,8.316971063613892,9
0.8594604730606079,1705981916,,False,10,94012a83,2024-01-23_03-51-56,0.8966281414031982,9.21359920501709,16685,deeplearning-3-vm,10.184.0.3,9.21359920501709,10
