loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8394328951835632,1705981917,,False,1,44942df5,2024-01-23_03-51-57,0.9253127574920654,0.9253127574920654,16685,deeplearning-3-vm,10.184.0.3,0.9253127574920654,1
0.8457560539245605,1705981918,,False,2,44942df5,2024-01-23_03-51-58,0.9108703136444092,1.8361830711364746,16685,deeplearning-3-vm,10.184.0.3,1.8361830711364746,2
0.8495213985443115,1705981919,,False,3,44942df5,2024-01-23_03-51-59,0.900759220123291,2.7369422912597656,16685,deeplearning-3-vm,10.184.0.3,2.7369422912597656,3
0.8473463654518127,1705981920,,False,4,44942df5,2024-01-23_03-52-00,0.9187531471252441,3.6556954383850098,16685,deeplearning-3-vm,10.184.0.3,3.6556954383850098,4
0.8547117710113525,1705981921,,False,5,44942df5,2024-01-23_03-52-01,0.900263786315918,4.555959224700928,16685,deeplearning-3-vm,10.184.0.3,4.555959224700928,5
0.8555567264556885,1705981922,,False,6,44942df5,2024-01-23_03-52-02,0.9510331153869629,5.506992340087891,16685,deeplearning-3-vm,10.184.0.3,5.506992340087891,6
0.8487595915794373,1705981923,,False,7,44942df5,2024-01-23_03-52-03,1.0534865856170654,6.560478925704956,16685,deeplearning-3-vm,10.184.0.3,6.560478925704956,7
0.8532148003578186,1705981924,,False,8,44942df5,2024-01-23_03-52-04,1.0091602802276611,7.569639205932617,16685,deeplearning-3-vm,10.184.0.3,7.569639205932617,8
0.844977080821991,1705981925,,False,9,44942df5,2024-01-23_03-52-05,0.9435653686523438,8.513204574584961,16685,deeplearning-3-vm,10.184.0.3,8.513204574584961,9
0.8587837219238281,1705981926,,False,10,44942df5,2024-01-23_03-52-06,0.9159233570098877,9.429127931594849,16685,deeplearning-3-vm,10.184.0.3,9.429127931594849,10
