loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705982077,,False,1,df711c48,2024-01-23_03-54-37,0.9776828289031982,0.9776828289031982,16685,deeplearning-3-vm,10.184.0.3,0.9776828289031982,1
0.8456166982650757,1705982078,,False,2,df711c48,2024-01-23_03-54-38,0.9392364025115967,1.916919231414795,16685,deeplearning-3-vm,10.184.0.3,1.916919231414795,2
0.8487356305122375,1705982079,,False,3,df711c48,2024-01-23_03-54-39,0.9363040924072266,2.8532233238220215,16685,deeplearning-3-vm,10.184.0.3,2.8532233238220215,3
0.8482180833816528,1705982080,,False,4,df711c48,2024-01-23_03-54-40,0.9336962699890137,3.786919593811035,16685,deeplearning-3-vm,10.184.0.3,3.786919593811035,4
0.8554006814956665,1705982081,,False,5,df711c48,2024-01-23_03-54-41,0.9166076183319092,4.703527212142944,16685,deeplearning-3-vm,10.184.0.3,4.703527212142944,5
0.8526906371116638,1705982082,,False,6,df711c48,2024-01-23_03-54-42,0.9011125564575195,5.604639768600464,16685,deeplearning-3-vm,10.184.0.3,5.604639768600464,6
0.848129153251648,1705982083,,False,7,df711c48,2024-01-23_03-54-43,0.9220783710479736,6.5267181396484375,16685,deeplearning-3-vm,10.184.0.3,6.5267181396484375,7
0.8520637154579163,1705982084,,False,8,df711c48,2024-01-23_03-54-44,0.9262843132019043,7.453002452850342,16685,deeplearning-3-vm,10.184.0.3,7.453002452850342,8
0.8447869420051575,1705982085,,False,9,df711c48,2024-01-23_03-54-45,0.9175717830657959,8.370574235916138,16685,deeplearning-3-vm,10.184.0.3,8.370574235916138,9
0.8515907526016235,1705982086,,False,10,df711c48,2024-01-23_03-54-46,0.9245612621307373,9.295135498046875,16685,deeplearning-3-vm,10.184.0.3,9.295135498046875,10
