loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8446983098983765,1705981806,,False,1,ef887c50,2024-01-23_03-50-06,1.0047907829284668,1.0047907829284668,16685,deeplearning-3-vm,10.184.0.3,1.0047907829284668,1
0.8444417715072632,1705981807,,False,2,ef887c50,2024-01-23_03-50-07,0.9190769195556641,1.9238677024841309,16685,deeplearning-3-vm,10.184.0.3,1.9238677024841309,2
0.8521842360496521,1705981808,,False,3,ef887c50,2024-01-23_03-50-08,0.9225294589996338,2.8463971614837646,16685,deeplearning-3-vm,10.184.0.3,2.8463971614837646,3
0.8506251573562622,1705981809,,False,4,ef887c50,2024-01-23_03-50-09,0.9274430274963379,3.7738401889801025,16685,deeplearning-3-vm,10.184.0.3,3.7738401889801025,4
0.8521758317947388,1705981810,,False,5,ef887c50,2024-01-23_03-50-10,0.9072542190551758,4.681094408035278,16685,deeplearning-3-vm,10.184.0.3,4.681094408035278,5
0.8500955700874329,1705981811,,False,6,ef887c50,2024-01-23_03-50-11,0.9075403213500977,5.588634729385376,16685,deeplearning-3-vm,10.184.0.3,5.588634729385376,6
0.8559529185295105,1705981812,,False,7,ef887c50,2024-01-23_03-50-12,0.9029462337493896,6.491580963134766,16685,deeplearning-3-vm,10.184.0.3,6.491580963134766,7
0.8470606207847595,1705981812,,False,8,ef887c50,2024-01-23_03-50-12,0.902817964553833,7.394398927688599,16685,deeplearning-3-vm,10.184.0.3,7.394398927688599,8
0.8515348434448242,1705981813,,False,9,ef887c50,2024-01-23_03-50-13,0.9023396968841553,8.296738624572754,16685,deeplearning-3-vm,10.184.0.3,8.296738624572754,9
0.8652898669242859,1705981814,,False,10,ef887c50,2024-01-23_03-50-14,0.8967647552490234,9.193503379821777,16685,deeplearning-3-vm,10.184.0.3,9.193503379821777,10
