loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395566344261169,1705982039,,False,1,a9a1c095,2024-01-23_03-53-59,0.9874417781829834,0.9874417781829834,16685,deeplearning-3-vm,10.184.0.3,0.9874417781829834,1
0.8456166982650757,1705982040,,False,2,a9a1c095,2024-01-23_03-54-00,0.9275939464569092,1.9150357246398926,16685,deeplearning-3-vm,10.184.0.3,1.9150357246398926,2
0.8487356305122375,1705982041,,False,3,a9a1c095,2024-01-23_03-54-01,0.9658968448638916,2.880932569503784,16685,deeplearning-3-vm,10.184.0.3,2.880932569503784,3
0.8482180833816528,1705982042,,False,4,a9a1c095,2024-01-23_03-54-02,1.0212972164154053,3.9022297859191895,16685,deeplearning-3-vm,10.184.0.3,3.9022297859191895,4
0.8554006814956665,1705982043,,False,5,a9a1c095,2024-01-23_03-54-03,1.1066312789916992,5.008861064910889,16685,deeplearning-3-vm,10.184.0.3,5.008861064910889,5
0.8526906371116638,1705982044,,False,6,a9a1c095,2024-01-23_03-54-04,0.9337868690490723,5.942647933959961,16685,deeplearning-3-vm,10.184.0.3,5.942647933959961,6
0.848129153251648,1705982045,,False,7,a9a1c095,2024-01-23_03-54-05,0.9391758441925049,6.881823778152466,16685,deeplearning-3-vm,10.184.0.3,6.881823778152466,7
0.8520637154579163,1705982046,,False,8,a9a1c095,2024-01-23_03-54-06,0.925811767578125,7.807635545730591,16685,deeplearning-3-vm,10.184.0.3,7.807635545730591,8
0.8447869420051575,1705982047,,False,9,a9a1c095,2024-01-23_03-54-07,0.9234237670898438,8.731059312820435,16685,deeplearning-3-vm,10.184.0.3,8.731059312820435,9
0.8515907526016235,1705982048,,False,10,a9a1c095,2024-01-23_03-54-08,0.9315450191497803,9.662604331970215,16685,deeplearning-3-vm,10.184.0.3,9.662604331970215,10
