loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8396797180175781,1705981899,,False,1,621aba6a,2024-01-23_03-51-39,0.9858767986297607,0.9858767986297607,16685,deeplearning-3-vm,10.184.0.3,0.9858767986297607,1
0.8455243706703186,1705981900,,False,2,621aba6a,2024-01-23_03-51-40,0.9010224342346191,1.8868992328643799,16685,deeplearning-3-vm,10.184.0.3,1.8868992328643799,2
0.8483369946479797,1705981901,,False,3,621aba6a,2024-01-23_03-51-41,0.898456335067749,2.785355567932129,16685,deeplearning-3-vm,10.184.0.3,2.785355567932129,3
0.8480653762817383,1705981902,,False,4,621aba6a,2024-01-23_03-51-42,0.8950741291046143,3.680429697036743,16685,deeplearning-3-vm,10.184.0.3,3.680429697036743,4
0.8558573722839355,1705981903,,False,5,621aba6a,2024-01-23_03-51-43,0.9026477336883545,4.583077430725098,16685,deeplearning-3-vm,10.184.0.3,4.583077430725098,5
0.8529704809188843,1705981903,,False,6,621aba6a,2024-01-23_03-51-43,0.9276483058929443,5.510725736618042,16685,deeplearning-3-vm,10.184.0.3,5.510725736618042,6
0.850012481212616,1705981904,,False,7,621aba6a,2024-01-23_03-51-44,0.9327986240386963,6.443524360656738,16685,deeplearning-3-vm,10.184.0.3,6.443524360656738,7
0.8517380952835083,1705981905,,False,8,621aba6a,2024-01-23_03-51-45,0.9241299629211426,7.367654323577881,16685,deeplearning-3-vm,10.184.0.3,7.367654323577881,8
0.8502250909805298,1705981906,,False,9,621aba6a,2024-01-23_03-51-46,0.914259672164917,8.281913995742798,16685,deeplearning-3-vm,10.184.0.3,8.281913995742798,9
0.8567888736724854,1705981907,,False,10,621aba6a,2024-01-23_03-51-47,0.9207954406738281,9.202709436416626,16685,deeplearning-3-vm,10.184.0.3,9.202709436416626,10
