loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8443379998207092,1705981945,,False,1,0e4c157d,2024-01-23_03-52-25,0.9750800132751465,0.9750800132751465,16685,deeplearning-3-vm,10.184.0.3,0.9750800132751465,1
0.8453804850578308,1705981946,,False,2,0e4c157d,2024-01-23_03-52-26,0.9075760841369629,1.8826560974121094,16685,deeplearning-3-vm,10.184.0.3,1.8826560974121094,2
0.8540873527526855,1705981947,,False,3,0e4c157d,2024-01-23_03-52-27,0.9257538318634033,2.8084099292755127,16685,deeplearning-3-vm,10.184.0.3,2.8084099292755127,3
0.8506782650947571,1705981948,,False,4,0e4c157d,2024-01-23_03-52-28,0.9032225608825684,3.711632490158081,16685,deeplearning-3-vm,10.184.0.3,3.711632490158081,4
0.8543761372566223,1705981949,,False,5,0e4c157d,2024-01-23_03-52-29,0.918834924697876,4.630467414855957,16685,deeplearning-3-vm,10.184.0.3,4.630467414855957,5
0.8520658016204834,1705981950,,False,6,0e4c157d,2024-01-23_03-52-30,0.9288768768310547,5.559344291687012,16685,deeplearning-3-vm,10.184.0.3,5.559344291687012,6
0.8587889075279236,1705981951,,False,7,0e4c157d,2024-01-23_03-52-31,0.9096775054931641,6.469021797180176,16685,deeplearning-3-vm,10.184.0.3,6.469021797180176,7
0.8485144376754761,1705981952,,False,8,0e4c157d,2024-01-23_03-52-32,0.9390048980712891,7.408026695251465,16685,deeplearning-3-vm,10.184.0.3,7.408026695251465,8
0.8618598580360413,1705981953,,False,9,0e4c157d,2024-01-23_03-52-33,0.9207172393798828,8.328743934631348,16685,deeplearning-3-vm,10.184.0.3,8.328743934631348,9
0.878292441368103,1705981954,,False,10,0e4c157d,2024-01-23_03-52-34,0.9106316566467285,9.239375591278076,16685,deeplearning-3-vm,10.184.0.3,9.239375591278076,10
