loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395966291427612,1705982020,,False,1,9632c225,2024-01-23_03-53-40,0.9995217323303223,0.9995217323303223,16685,deeplearning-3-vm,10.184.0.3,0.9995217323303223,1
0.8463491201400757,1705982021,,False,2,9632c225,2024-01-23_03-53-41,0.9293422698974609,1.9288640022277832,16685,deeplearning-3-vm,10.184.0.3,1.9288640022277832,2
0.8499963283538818,1705982022,,False,3,9632c225,2024-01-23_03-53-42,0.9737706184387207,2.902634620666504,16685,deeplearning-3-vm,10.184.0.3,2.902634620666504,3
0.848186731338501,1705982023,,False,4,9632c225,2024-01-23_03-53-43,0.9315445423126221,3.834179162979126,16685,deeplearning-3-vm,10.184.0.3,3.834179162979126,4
0.8550446629524231,1705982024,,False,5,9632c225,2024-01-23_03-53-44,0.9370219707489014,4.771201133728027,16685,deeplearning-3-vm,10.184.0.3,4.771201133728027,5
0.8579957485198975,1705982025,,False,6,9632c225,2024-01-23_03-53-45,0.9468433856964111,5.7180445194244385,16685,deeplearning-3-vm,10.184.0.3,5.7180445194244385,6
0.8503412008285522,1705982026,,False,7,9632c225,2024-01-23_03-53-46,0.9225726127624512,6.64061713218689,16685,deeplearning-3-vm,10.184.0.3,6.64061713218689,7
0.8530958890914917,1705982027,,False,8,9632c225,2024-01-23_03-53-47,0.9328479766845703,7.57346510887146,16685,deeplearning-3-vm,10.184.0.3,7.57346510887146,8
0.8497368097305298,1705982028,,False,9,9632c225,2024-01-23_03-53-48,0.9550666809082031,8.528531789779663,16685,deeplearning-3-vm,10.184.0.3,8.528531789779663,9
0.8569630980491638,1705982029,,False,10,9632c225,2024-01-23_03-53-49,0.9291582107543945,9.457690000534058,16685,deeplearning-3-vm,10.184.0.3,9.457690000534058,10
