loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8394278883934021,1705981880,,False,1,d3335826,2024-01-23_03-51-20,0.9617819786071777,0.9617819786071777,16685,deeplearning-3-vm,10.184.0.3,0.9617819786071777,1
0.8451106548309326,1705981881,,False,2,d3335826,2024-01-23_03-51-21,0.9021549224853516,1.8639369010925293,16685,deeplearning-3-vm,10.184.0.3,1.8639369010925293,2
0.8485562801361084,1705981882,,False,3,d3335826,2024-01-23_03-51-22,0.935469388961792,2.7994062900543213,16685,deeplearning-3-vm,10.184.0.3,2.7994062900543213,3
0.848101794719696,1705981883,,False,4,d3335826,2024-01-23_03-51-23,0.9502527713775635,3.7496590614318848,16685,deeplearning-3-vm,10.184.0.3,3.7496590614318848,4
0.8551400899887085,1705981884,,False,5,d3335826,2024-01-23_03-51-24,0.92537522315979,4.675034284591675,16685,deeplearning-3-vm,10.184.0.3,4.675034284591675,5
0.8533504009246826,1705981885,,False,6,d3335826,2024-01-23_03-51-25,0.9173378944396973,5.592372179031372,16685,deeplearning-3-vm,10.184.0.3,5.592372179031372,6
0.8489152193069458,1705981886,,False,7,d3335826,2024-01-23_03-51-26,0.9264187812805176,6.51879096031189,16685,deeplearning-3-vm,10.184.0.3,6.51879096031189,7
0.8508774042129517,1705981887,,False,8,d3335826,2024-01-23_03-51-27,0.9074923992156982,7.426283359527588,16685,deeplearning-3-vm,10.184.0.3,7.426283359527588,8
0.8465408682823181,1705981888,,False,9,d3335826,2024-01-23_03-51-28,0.9196093082427979,8.345892667770386,16685,deeplearning-3-vm,10.184.0.3,8.345892667770386,9
0.854205846786499,1705981889,,False,10,d3335826,2024-01-23_03-51-29,0.9821939468383789,9.328086614608765,16685,deeplearning-3-vm,10.184.0.3,9.328086614608765,10
