loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8394278883934021,1705981936,,False,1,8d222aa9,2024-01-23_03-52-16,1.0023345947265625,1.0023345947265625,16685,deeplearning-3-vm,10.184.0.3,1.0023345947265625,1
0.8451106548309326,1705981937,,False,2,8d222aa9,2024-01-23_03-52-17,0.910280704498291,1.9126152992248535,16685,deeplearning-3-vm,10.184.0.3,1.9126152992248535,2
0.8485562801361084,1705981938,,False,3,8d222aa9,2024-01-23_03-52-18,0.9077792167663574,2.820394515991211,16685,deeplearning-3-vm,10.184.0.3,2.820394515991211,3
0.848101794719696,1705981939,,False,4,8d222aa9,2024-01-23_03-52-19,0.9104611873626709,3.730855703353882,16685,deeplearning-3-vm,10.184.0.3,3.730855703353882,4
0.8551400899887085,1705981940,,False,5,8d222aa9,2024-01-23_03-52-20,0.901146650314331,4.632002353668213,16685,deeplearning-3-vm,10.184.0.3,4.632002353668213,5
0.8533504009246826,1705981941,,False,6,8d222aa9,2024-01-23_03-52-21,0.898982048034668,5.530984401702881,16685,deeplearning-3-vm,10.184.0.3,5.530984401702881,6
0.8489152193069458,1705981942,,False,7,8d222aa9,2024-01-23_03-52-22,0.9084835052490234,6.439467906951904,16685,deeplearning-3-vm,10.184.0.3,6.439467906951904,7
0.8508774042129517,1705981943,,False,8,8d222aa9,2024-01-23_03-52-23,0.9221210479736328,7.361588954925537,16685,deeplearning-3-vm,10.184.0.3,7.361588954925537,8
0.8465408682823181,1705981943,,False,9,8d222aa9,2024-01-23_03-52-23,0.9294617176055908,8.291050672531128,16685,deeplearning-3-vm,10.184.0.3,8.291050672531128,9
0.854205846786499,1705981944,,False,10,8d222aa9,2024-01-23_03-52-24,0.9167089462280273,9.207759618759155,16685,deeplearning-3-vm,10.184.0.3,9.207759618759155,10
