loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8443379998207092,1705981843,,False,1,25066e8d,2024-01-23_03-50-43,0.9892656803131104,0.9892656803131104,16685,deeplearning-3-vm,10.184.0.3,0.9892656803131104,1
0.8453804850578308,1705981844,,False,2,25066e8d,2024-01-23_03-50-44,0.9136874675750732,1.9029531478881836,16685,deeplearning-3-vm,10.184.0.3,1.9029531478881836,2
0.8540873527526855,1705981845,,False,3,25066e8d,2024-01-23_03-50-45,0.9028332233428955,2.805786371231079,16685,deeplearning-3-vm,10.184.0.3,2.805786371231079,3
0.8506782650947571,1705981846,,False,4,25066e8d,2024-01-23_03-50-46,0.9134902954101562,3.7192766666412354,16685,deeplearning-3-vm,10.184.0.3,3.7192766666412354,4
0.8543761372566223,1705981847,,False,5,25066e8d,2024-01-23_03-50-47,0.9012007713317871,4.6204774379730225,16685,deeplearning-3-vm,10.184.0.3,4.6204774379730225,5
0.8520658016204834,1705981848,,False,6,25066e8d,2024-01-23_03-50-48,0.9131731986999512,5.533650636672974,16685,deeplearning-3-vm,10.184.0.3,5.533650636672974,6
0.8587889075279236,1705981849,,False,7,25066e8d,2024-01-23_03-50-49,0.9209201335906982,6.454570770263672,16685,deeplearning-3-vm,10.184.0.3,6.454570770263672,7
0.8485144376754761,1705981849,,False,8,25066e8d,2024-01-23_03-50-49,0.9058024883270264,7.360373258590698,16685,deeplearning-3-vm,10.184.0.3,7.360373258590698,8
0.8618598580360413,1705981850,,False,9,25066e8d,2024-01-23_03-50-50,0.9008128643035889,8.261186122894287,16685,deeplearning-3-vm,10.184.0.3,8.261186122894287,9
0.878292441368103,1705981851,,False,10,25066e8d,2024-01-23_03-50-51,0.9119482040405273,9.173134326934814,16685,deeplearning-3-vm,10.184.0.3,9.173134326934814,10
