loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8396797180175781,1705981927,,False,1,598f477e,2024-01-23_03-52-07,0.9634914398193359,0.9634914398193359,16685,deeplearning-3-vm,10.184.0.3,0.9634914398193359,1
0.8455243706703186,1705981928,,False,2,598f477e,2024-01-23_03-52-08,0.918034553527832,1.881525993347168,16685,deeplearning-3-vm,10.184.0.3,1.881525993347168,2
0.8483369946479797,1705981929,,False,3,598f477e,2024-01-23_03-52-09,0.947246789932251,2.828772783279419,16685,deeplearning-3-vm,10.184.0.3,2.828772783279419,3
0.8480653762817383,1705981930,,False,4,598f477e,2024-01-23_03-52-10,0.8997166156768799,3.728489398956299,16685,deeplearning-3-vm,10.184.0.3,3.728489398956299,4
0.8558573722839355,1705981931,,False,5,598f477e,2024-01-23_03-52-11,0.8985445499420166,4.627033948898315,16685,deeplearning-3-vm,10.184.0.3,4.627033948898315,5
0.8529704809188843,1705981932,,False,6,598f477e,2024-01-23_03-52-12,0.8999605178833008,5.526994466781616,16685,deeplearning-3-vm,10.184.0.3,5.526994466781616,6
0.850012481212616,1705981932,,False,7,598f477e,2024-01-23_03-52-12,0.9098412990570068,6.436835765838623,16685,deeplearning-3-vm,10.184.0.3,6.436835765838623,7
0.8517380952835083,1705981933,,False,8,598f477e,2024-01-23_03-52-13,0.9101614952087402,7.346997261047363,16685,deeplearning-3-vm,10.184.0.3,7.346997261047363,8
0.8502250909805298,1705981934,,False,9,598f477e,2024-01-23_03-52-14,0.9017829895019531,8.248780250549316,16685,deeplearning-3-vm,10.184.0.3,8.248780250549316,9
0.8567888736724854,1705981935,,False,10,598f477e,2024-01-23_03-52-15,0.9102420806884766,9.159022331237793,16685,deeplearning-3-vm,10.184.0.3,9.159022331237793,10
