loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8446983098983765,1705981852,,False,1,5647835e,2024-01-23_03-50-52,0.9766707420349121,0.9766707420349121,16685,deeplearning-3-vm,10.184.0.3,0.9766707420349121,1
0.8444417715072632,1705981853,,False,2,5647835e,2024-01-23_03-50-53,0.9155340194702148,1.892204761505127,16685,deeplearning-3-vm,10.184.0.3,1.892204761505127,2
0.8521842360496521,1705981854,,False,3,5647835e,2024-01-23_03-50-54,0.9129452705383301,2.805150032043457,16685,deeplearning-3-vm,10.184.0.3,2.805150032043457,3
0.8506251573562622,1705981855,,False,4,5647835e,2024-01-23_03-50-55,0.8977913856506348,3.702941417694092,16685,deeplearning-3-vm,10.184.0.3,3.702941417694092,4
0.8521758317947388,1705981856,,False,5,5647835e,2024-01-23_03-50-56,0.9055662155151367,4.6085076332092285,16685,deeplearning-3-vm,10.184.0.3,4.6085076332092285,5
0.8500955700874329,1705981857,,False,6,5647835e,2024-01-23_03-50-57,0.919811487197876,5.5283191204071045,16685,deeplearning-3-vm,10.184.0.3,5.5283191204071045,6
0.8559529185295105,1705981858,,False,7,5647835e,2024-01-23_03-50-58,0.9490184783935547,6.477337598800659,16685,deeplearning-3-vm,10.184.0.3,6.477337598800659,7
0.8470606207847595,1705981859,,False,8,5647835e,2024-01-23_03-50-59,0.9409215450286865,7.418259143829346,16685,deeplearning-3-vm,10.184.0.3,7.418259143829346,8
0.8515348434448242,1705981860,,False,9,5647835e,2024-01-23_03-51-00,0.9023482799530029,8.320607423782349,16685,deeplearning-3-vm,10.184.0.3,8.320607423782349,9
0.8652898669242859,1705981861,,False,10,5647835e,2024-01-23_03-51-01,0.9369034767150879,9.257510900497437,16685,deeplearning-3-vm,10.184.0.3,9.257510900497437,10
