loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8394278883934021,1705981973,,False,1,9ed14d61,2024-01-23_03-52-53,0.9652788639068604,0.9652788639068604,16685,deeplearning-3-vm,10.184.0.3,0.9652788639068604,1
0.8451106548309326,1705981974,,False,2,9ed14d61,2024-01-23_03-52-54,0.9339988231658936,1.899277687072754,16685,deeplearning-3-vm,10.184.0.3,1.899277687072754,2
0.8485562801361084,1705981975,,False,3,9ed14d61,2024-01-23_03-52-55,0.9130492210388184,2.8123269081115723,16685,deeplearning-3-vm,10.184.0.3,2.8123269081115723,3
0.848101794719696,1705981976,,False,4,9ed14d61,2024-01-23_03-52-56,0.9002242088317871,3.7125511169433594,16685,deeplearning-3-vm,10.184.0.3,3.7125511169433594,4
0.8551400899887085,1705981977,,False,5,9ed14d61,2024-01-23_03-52-57,0.9095385074615479,4.622089624404907,16685,deeplearning-3-vm,10.184.0.3,4.622089624404907,5
0.8533504009246826,1705981978,,False,6,9ed14d61,2024-01-23_03-52-58,0.9084408283233643,5.5305304527282715,16685,deeplearning-3-vm,10.184.0.3,5.5305304527282715,6
0.8489152193069458,1705981979,,False,7,9ed14d61,2024-01-23_03-52-59,0.9043710231781006,6.434901475906372,16685,deeplearning-3-vm,10.184.0.3,6.434901475906372,7
0.8508774042129517,1705981980,,False,8,9ed14d61,2024-01-23_03-53-00,0.9066174030303955,7.341518878936768,16685,deeplearning-3-vm,10.184.0.3,7.341518878936768,8
0.8465408682823181,1705981981,,False,9,9ed14d61,2024-01-23_03-53-01,0.9172964096069336,8.258815288543701,16685,deeplearning-3-vm,10.184.0.3,8.258815288543701,9
0.854205846786499,1705981982,,False,10,9ed14d61,2024-01-23_03-53-02,0.98555588722229,9.244371175765991,16685,deeplearning-3-vm,10.184.0.3,9.244371175765991,10
