loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395966291427612,1705981862,,False,1,78bc04ab,2024-01-23_03-51-02,0.9896812438964844,0.9896812438964844,16685,deeplearning-3-vm,10.184.0.3,0.9896812438964844,1
0.8463491201400757,1705981863,,False,2,78bc04ab,2024-01-23_03-51-03,0.969897985458374,1.9595792293548584,16685,deeplearning-3-vm,10.184.0.3,1.9595792293548584,2
0.8499963283538818,1705981864,,False,3,78bc04ab,2024-01-23_03-51-04,1.0249230861663818,2.9845023155212402,16685,deeplearning-3-vm,10.184.0.3,2.9845023155212402,3
0.848186731338501,1705981865,,False,4,78bc04ab,2024-01-23_03-51-05,0.9379129409790039,3.922415256500244,16685,deeplearning-3-vm,10.184.0.3,3.922415256500244,4
0.8550446629524231,1705981865,,False,5,78bc04ab,2024-01-23_03-51-05,0.9219381809234619,4.844353437423706,16685,deeplearning-3-vm,10.184.0.3,4.844353437423706,5
0.8579957485198975,1705981866,,False,6,78bc04ab,2024-01-23_03-51-06,0.9123640060424805,5.7567174434661865,16685,deeplearning-3-vm,10.184.0.3,5.7567174434661865,6
0.8503412008285522,1705981867,,False,7,78bc04ab,2024-01-23_03-51-07,0.9083888530731201,6.665106296539307,16685,deeplearning-3-vm,10.184.0.3,6.665106296539307,7
0.8530958890914917,1705981868,,False,8,78bc04ab,2024-01-23_03-51-08,0.9134163856506348,7.578522682189941,16685,deeplearning-3-vm,10.184.0.3,7.578522682189941,8
0.8497368097305298,1705981869,,False,9,78bc04ab,2024-01-23_03-51-09,0.9283425807952881,8.50686526298523,16685,deeplearning-3-vm,10.184.0.3,8.50686526298523,9
0.8569630980491638,1705981870,,False,10,78bc04ab,2024-01-23_03-51-10,0.9222183227539062,9.429083585739136,16685,deeplearning-3-vm,10.184.0.3,9.429083585739136,10
