loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8395966291427612,1705982059,,False,1,e114b4ab,2024-01-23_03-54-19,0.9739627838134766,0.9739627838134766,16685,deeplearning-3-vm,10.184.0.3,0.9739627838134766,1
0.8463491201400757,1705982060,,False,2,e114b4ab,2024-01-23_03-54-20,0.9254515171051025,1.899414300918579,16685,deeplearning-3-vm,10.184.0.3,1.899414300918579,2
0.8499963283538818,1705982060,,False,3,e114b4ab,2024-01-23_03-54-20,0.9043335914611816,2.8037478923797607,16685,deeplearning-3-vm,10.184.0.3,2.8037478923797607,3
0.848186731338501,1705982061,,False,4,e114b4ab,2024-01-23_03-54-21,0.9045796394348145,3.708327531814575,16685,deeplearning-3-vm,10.184.0.3,3.708327531814575,4
0.8550446629524231,1705982062,,False,5,e114b4ab,2024-01-23_03-54-22,0.9249622821807861,4.633289813995361,16685,deeplearning-3-vm,10.184.0.3,4.633289813995361,5
0.8579957485198975,1705982063,,False,6,e114b4ab,2024-01-23_03-54-23,0.9124472141265869,5.545737028121948,16685,deeplearning-3-vm,10.184.0.3,5.545737028121948,6
0.8503412008285522,1705982064,,False,7,e114b4ab,2024-01-23_03-54-24,0.911653995513916,6.457391023635864,16685,deeplearning-3-vm,10.184.0.3,6.457391023635864,7
0.8530958890914917,1705982065,,False,8,e114b4ab,2024-01-23_03-54-25,0.9257655143737793,7.3831565380096436,16685,deeplearning-3-vm,10.184.0.3,7.3831565380096436,8
0.8497368097305298,1705982066,,False,9,e114b4ab,2024-01-23_03-54-26,0.9170732498168945,8.300229787826538,16685,deeplearning-3-vm,10.184.0.3,8.300229787826538,9
0.8569630980491638,1705982067,,False,10,e114b4ab,2024-01-23_03-54-27,0.8999576568603516,9.20018744468689,16685,deeplearning-3-vm,10.184.0.3,9.20018744468689,10
